[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mgh api /orgs/gladiaio/repos --paginate --jq '.[] | {name: .name, description: .description, language: .language, updated_at: .updated_at, pushed_at: .pushed_at, size: .size, fork: .fork, archived: .archived, topics: .topics}' 2>/dev/null || echo "gh not available, trying alternative"
gh not available, trying alternative
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-samples/contents/python" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.env.example	file	python/.env.example
README.md	file	python/README.md
core-concepts	dir	python/core-concepts
examples	dir	python/examples
pyproject.toml	file	python/pyproject.toml
uv.lock	file	python/uv.lock
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-samples/contents/python/.env.example" | jq -r '.content' | base64 -d
GLADIA_API_KEY=<YOUR_GLADIA_API_KEY>
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/skills/contents/plugins/gladia/skills/gladia-live-transcription/SKILL.md" | jq -r '.content' | base64 -d
---
name: gladia-live-transcription
description: Real-time speech-to-text streaming with Gladia via WebSocket. Use when the user needs live transcription, builds a voice agent, meeting recorder, call center integration, live subtitles, or any application streaming audio for low-latency partial and final transcripts. Always prefer the official SDK; fall back to raw WebSocket/REST only when SDK cannot satisfy the requirement.
license: MIT
---

# Live Transcription

Gladia's live API transcribes audio in real-time over WebSocket.

> **SDK-first**: always use the official SDK — see [gladia-sdk-integration](../gladia-sdk-integration/SKILL.md) for policy, setup, and fallback criteria.

## When to Use

- Real-time transcription for microphone, telephony, or broadcast streams
- Voice agents, meeting assistants, call center tools, or live subtitles
- Live audio intelligence (translation, sentiment, NER)

**When NOT to use:** If the user has a pre-existing audio/video file or URL to transcribe after the fact, use the [gladia-pre-recorded-transcription skill](../gladia-pre-recorded-transcription/SKILL.md) instead. Pre-recorded supports additional features like speaker diarization and PII redaction that are unavailable in live mode.

## References

Consult these resources as needed:

- ./references/recommended-params.md -- Use-case presets and tuning
- ./references/session-config.md -- Full `startSession()` config (JS + Python)
- ./references/managing-sessions.md -- `get`, `list`, `getFile`, `delete`
- ./references/websocket-events.md -- WebSocket event reference
- ../gladia-audio-intelligence/SKILL.md -- Feature availability
- ../gladia-audio-intelligence/references/live-audio-intelligence.md -- Live feature details
- ../gladia-sdk-integration/SKILL.md -- Setup, config, SDK vs raw API
- ../gladia-sdk-integration/references/sdk-versions.md -- Current SDK versions
- ../gladia-troubleshooting/SKILL.md -- Errors and diagnostics

## API Endpoints (reference — prefer SDK methods)

| Endpoint                | Method | SDK equivalent                |
| ----------------------- | ------ | ----------------------------- |
| `/v2/live`              | POST   | `startSession()`              |
| `/v2/live`              | GET    | `list()`                      |
| `/v2/live/:id`          | GET    | `get(id)`                     |
| `/v2/live/:id`          | DELETE | `delete(id)`                  |
| `/v2/live/:id/file`     | GET    | `getFile(id)`                 |
| WebSocket URL from init | —      | `sendAudio()` / `session.on()` |

## Session Lifecycle

SDK flow: `startSession()` -> `sendAudio()` -> receive transcript events -> `stopRecording()` -> `get(id)` for final result.

## Quick Start

For SDK installation and client initialization, see the [gladia-sdk-integration skill](../gladia-sdk-integration/SKILL.md).

### JavaScript/TypeScript

```typescript
const session = client.liveV2().startSession({
  model: "solaria-1",
  encoding: "wav/pcm",
  sample_rate: 16000,
  bit_depth: 16,
  channels: 1,
  language_config: { languages: ["en"] },
  messages_config: { receive_partial_transcripts: true },
});

session.on("message", (msg) => {
  if (msg.type === "transcript") console.log(msg.data.utterance.text);
});
session.sendAudio(audioBuffer);
session.stopRecording();
```

### Python (sync)

```python
from gladiaio_sdk import (
    LiveV2InitRequest,
    LiveV2LanguageConfig,
    LiveV2MessagesConfig,
    LiveV2WebSocketMessage,
)

live_client = client.live()

session = live_client.start_session(
    LiveV2InitRequest(
        model="solaria-1",
        encoding="wav/pcm",
        sample_rate=16000,
        bit_depth=16,
        channels=1,
        language_config=LiveV2LanguageConfig(languages=["en"]),
        messages_config=LiveV2MessagesConfig(receive_partial_transcripts=True),
    )
)

@session.on("message")
def on_message(message: LiveV2WebSocketMessage):
    if message.type == "transcript":
        print(message.data.utterance.text.strip())

session.send_audio(audio_bytes)
session.stop_recording()
```

## Session Configuration

Core fields to set on every session:

- Audio format: `encoding`, `sample_rate`, `bit_depth`, `channels` (must exactly match the stream)
- Language: `language_config.languages` and optional `code_switching`
- Message behavior: `messages_config.receive_partial_transcripts` and speech events
- Optional processing: `pre_processing`, `realtime_processing`, `post_processing`

See [./references/session-config.md](./references/session-config.md) for full examples and [gladia-sdk-integration](../gladia-sdk-integration/SKILL.md#configuration-options) for client retry/timeout settings.

## Key Tuning Parameters

`endpointing` is the primary latency-versus-completeness control for final transcripts.

| Use case         | Recommended value |
| ---------------- | ----------------- |
| Voice agent      | `0.05` - `0.1`    |
| Call center      | `0.1` - `0.3`     |
| Live subtitles   | `0.2` - `0.4`     |
| Meeting recorder | `0.3` - `0.5`     |

For `maximum_duration_without_endpointing`, `speech_threshold`, and full tuning guidance, see [./references/recommended-params.md](./references/recommended-params.md#endpointing-and-vad-tuning).

## Audio Streaming

Use `session.sendAudio(chunk)` (JS) / `session.send_audio(chunk)` (Python) to stream audio data. The SDK sends each chunk as a binary WebSocket frame.

- Chunk size: 100ms of audio per frame (recommended)
- Send continuously — do not batch large chunks
- Audio format MUST match the `encoding`, `sample_rate`, `bit_depth`, and `channels` in session config

## Stopping and Reconnection

### Normal stop

```typescript
session.stopRecording(); // Triggers post-processing, then session ends
```

```python
session.stop_recording()  # Triggers post-processing, then session ends
```

### Force end (skip post-processing)

```typescript
session.endSession(); // Immediately closes, no post-processing
```

```python
session.end_session()  # Immediately closes, no post-processing
```

### Reconnection

SDK reconnection is automatic (`wsRetry`). For raw WebSocket fallback, reconnect to the same URL.

## Limits

| Constraint           | Value                        |
| -------------------- | ---------------------------- |
| Max session duration | 3 hours                      |
| Supported encodings  | wav/pcm, wav/alaw, wav/ulaw  |
| Concurrency (paid)   | 30 concurrent sessions       |
| Concurrency (free)   | 1 concurrent session         |
| Billing              | Per-second of streamed audio |
| Multi-channel        | Billed as N x duration       |

## Managing Sessions

Use SDK methods for post-capture operations:

- JavaScript: `client.liveV2().get(id)`, `.list(filters)`, `.getFile(id)`, `.delete(id)`
- Python: `client.live().get(id)`, `.list(filters)`, `.get_file(id)`, `.delete(id)`

For full examples and pagination filters, see [./references/managing-sessions.md](./references/managing-sessions.md).

## Common Mistakes

- **Audio format mismatch**: the `encoding`, `sample_rate`, `bit_depth`, and `channels` in session config MUST match the actual audio stream exactly.
- **Forgetting to stop recording**: leaving a session open without `stopRecording()` keeps it hanging.
- **Wrong audio file path**: the audio download endpoint is `/v2/live/:id/file`, not `/v2/live/:id/audio`.

For the full list of gotchas and diagnostics, see the [gladia-troubleshooting skill](../gladia-troubleshooting/SKILL.md).

## Further Reading

- [Live quickstart](https://docs.gladia.io/chapters/live-stt/quickstart)
- [Partial transcripts](https://docs.gladia.io/chapters/live-stt/features/partial-transcripts)
- [Endpointing](https://docs.gladia.io/chapters/live-stt/features/endpointing)
- [API reference: init](https://docs.gladia.io/api-reference/v2/live/init)
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/n8n-nodes-gladia/contents/package.json" | jq -r '.content' | base64 -d
{
	"name": "@gladiaio/n8n-nodes-gladia",
	"version": "0.1.7",
	"description": "Gladia Speech to Text Node",
	"license": "MIT",
	"homepage": "https://github.com/gladiaio/n8n-nodes-gladia#readme",
	"repository": {
		"type": "git",
		"url": "git+https://github.com/gladiaio/n8n-nodes-gladia.git"
	},
	"publishConfig": {
		"access": "public"
	},
	"keywords": [
		"n8n-community-node-package",
		"gladia",
		"speech-to-text",
		"transcription",
		"audio",
		"audio-transcription",
		"asr",
		"automatic-speech-recognition",
		"ai",
		"translation",
		"subtitles",
		"captions",
		"real-time",
		"voice",
		"multilingual"
	],
	"author": {
		"name": "Gladia",
		"email": "support@gladia.io"
	},
	"scripts": {
		"build": "n8n-node build",
		"build:watch": "tsc --watch",
		"dev": "n8n-node dev",
		"lint": "n8n-node lint",
		"lint:fix": "n8n-node lint --fix",
		"release": "n8n-node release",
		"test": "jest"
	},
	"files": [
		"dist"
	],
	"n8n": {
		"n8nNodesApiVersion": 1,
		"strict": true,
		"credentials": [
			"dist/credentials/GladiaApi.credentials.js"
		],
		"nodes": [
			"dist/nodes/Gladia/Gladia.node.js"
		]
	},
	"devDependencies": {
		"@n8n/node-cli": "0.40.2",
		"@types/jest": "^29.5.14",
		"eslint": "9.32.0",
		"jest": "^29.7.0",
		"prettier": "3.6.2",
		"release-it": "^20.0.1",
		"ts-jest": "^29.4.9",
		"typescript": "5.9.2"
	},
	"peerDependencies": {
		"n8n-workflow": "*"
	}
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/compare-stt/contents/package.json" | jq -r '.content' | base64 -d
{
  "name": "compare-stt",
  "version": "0.1.0",
  "private": true,
  "scripts": {
    "dev": "next dev",
    "build": "next build",
    "postinstall": "prisma generate",
    "start": "next start",
    "lint": "eslint",
    "db:migrate": "prisma migrate dev",
    "db:seed": "tsx prisma/seed.ts",
    "test": "NODE_NO_WARNINGS=1 tsx test-diff.ts && NODE_NO_WARNINGS=1 tsx test-match-token.ts && NODE_NO_WARNINGS=1 tsx test-providers.ts",
    "test:providers": "NODE_NO_WARNINGS=1 tsx test-providers.ts",
    "deploy": "npm run lint && npm run test && git push"
  },
  "dependencies": {
    "@deepgram/sdk": "^5.0.0",
    "@elevenlabs/elevenlabs-js": "^2.38.1",
    "@flags-sdk/vercel": "^1.1.0",
    "@mistralai/mistralai": "^1.15.1",
    "@prisma/adapter-pg": "^7.8.0",
    "@prisma/client": "^7.8.0",
    "@sentry/nextjs": "^10.43.0",
    "@speechmatics/batch-client": "^5.1.0",
    "@vercel/analytics": "^2.0.1",
    "@vercel/blob": "^2.3.1",
    "assemblyai": "^4.26.1",
    "dotenv": "^17.3.1",
    "flags": "^4.0.5",
    "next": "16.2.7",
    "pg": "^8.20.0",
    "prisma": "^7.8.0",
    "react": "19.2.3",
    "react-dom": "19.2.3"
  },
  "overrides": {
    "postcss": "^8.5.10",
    "@hono/node-server": "^1.19.13"
  },
  "devDependencies": {
    "@tailwindcss/postcss": "^4",
    "@types/node": "^20",
    "@types/pg": "^8.18.0",
    "@types/react": "^19",
    "@types/react-dom": "^19",
    "eslint": "^9",
    "eslint-config-next": "16.1.6",
    "tailwindcss": "^4",
    "tsx": "^4.22.4",
    "typescript": "^5"
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/package.json" | jq -r '.content' | base64 -d
{
  "name": "@gladiaio/sdk",
  "description": "Gladia JavaScript/TypeScript SDK",
  "version": "1.0.6",
  "author": "Gladia",
  "license": "MIT",
  "repository": "github:gladiaio/sdk",
  "keywords": [
    "gladia",
    "sdk",
    "typescript",
    "javascript"
  ],
  "type": "module",
  "main": "./dist/index.cjs",
  "module": "./dist/index.js",
  "types": "./dist/index.d.cts",
  "exports": {
    ".": {
      "import": "./dist/index.js",
      "require": "./dist/index.cjs"
    },
    "./package.json": "./package.json"
  },
  "unpkg": "dist/index.iife.js",
  "jsdelivr": "dist/index.iife.js",
  "scripts": {
    "build": "tsdown",
    "build:watch": "tsdown --watch"
  },
  "devDependencies": {
    "@tsconfig/node20": "^20.1.6",
    "@types/node": "^20.19.19",
    "@types/ws": "^8.18.1",
    "tsdown": "^0.15.6"
  },
  "peerDependencies": {
    "eventemitter3": ">=5",
    "ws": "5.2.4 || 6.2.3 || 7.5.10 || >=8.8",
    "undici": ">=5"
  },
  "peerDependenciesMeta": {
    "ws": {
      "optional": true
    },
    "undici": {
      "optional": true
    }
  },
  "engines": {
    "node": ">=20"
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/pyproject.toml" | jq -r '.content' | base64 -d
[project]
name = "gladiaio-sdk"
version = "1.0.2"
description = "Gladia SDK for Python"
requires-python = ">=3.10,<4"
readme = "README.md"
dependencies = [
  "dataclasses-json>=0.6.0",
  "httpx>=0.28.0",
  "pyee>=13.0.0",
  "websockets>=15.0.0",
  "marshmallow>=3.26.2"
]

[dependency-groups]
dev = [
  "autopep8>=2.3.1",
  "ruff>=0.8.2",
  "pygments>=2.20.0",
  "pytest>=9.0.3",
  "pytest-sugar>=1.0.0"
]

[build-system]
requires = [ "hatchling" ]
build-backend = "hatchling.build"

[tool.hatch.build.targets.wheel]
packages = [ "src/gladiaio_sdk" ]

[tool.ruff]
exclude = [ ".ruff_cache", ".svn", ".tox", ".venv", "dist" ]
line-length = 100
indent-width = 2

  [tool.ruff.lint]
  select = [ "E", "F", "UP", "B", "SIM", "I" ]
  ignore = [ "E501" ]
  fixable = [ "ALL" ]
  unfixable = [ ]

[tool.pyright]
venvPath = "."
venv = ".venv"
typeCheckingMode = "standard"
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladiaflow/contents/package.json" | jq -r '.content' | base64 -d
{
  "name": "gladiaflow",
  "version": "0.1.0",
  "description": "Real-time voice dictation with Gladia API",
  "private": true,
  "engines": {
    "node": ">=20.19.0"
  },
  "scripts": {
    "dev": "vite",
    "build": "vite build",
    "preview": "vite preview",
    "format": "prettier --write .",
    "tauri": "tauri",
    "tauri:dev": "tauri dev --config src-tauri/tauri.dev.conf.json",
    "tauri:build": "tauri build",
    "test": "cargo test --manifest-path src-tauri/Cargo.toml && vitest run && npm run typecheck",
    "typecheck": "tsc --noEmit",
    "screenshots": "node scripts/capture-screenshots.mjs",
    "screenshots:permissions": "node scripts/capture-screenshots.mjs 01-permissions"
  },
  "dependencies": {
    "@tauri-apps/api": "^2.11.0",
    "@tauri-apps/plugin-log": "^2.8.0",
    "@tauri-apps/plugin-notification": "^2.3.3"
  },
  "devDependencies": {
    "@tauri-apps/cli": "^2.11.2",
    "@types/node": "^25.6.0",
    "@types/react": "^19.2.14",
    "@types/react-dom": "^19.2.3",
    "@vitejs/plugin-react": "^6.0.1",
    "esbuild": "^0.28.1",
    "playwright": "^1.61.1",
    "prettier": "^3.8.3",
    "react": "^19.2.5",
    "react-dom": "^19.2.5",
    "typescript": "^6.0.3",
    "vite": "^8.1.5",
    "vitest": "^3.2.4"
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/skills/contents/skills-lock.json" | jq -r '.content' | base64 -d
{
  "version": 1,
  "skills": {
    "writing-skills": {
      "source": "obra/superpowers",
      "sourceType": "github",
      "skillPath": "skills/writing-skills/SKILL.md",
      "computedHash": "c0a92e629e39ea91b1f54da67a6aa92723008a8ef5b500c6de078f55485937c7"
    }
  }
}
[0m
Now I have a comprehensive view of the Gladia repositories. Let me provide the triage summary.

---

## TRIAGE SUMMARY: gladiaio/ GitHub org + @gladiaio/sdk npm package

### Repositories Scanned (17 total, 8 active Gladia-owned)

| Repo | Language | Status | Last Push | Notes |
|------|----------|--------|-----------|-------|
| `gladiaio/sdk` | TypeScript/Python | **Active** | 2026-08-08 | Monorepo: JS SDK (npm: @gladiaio/sdk@1.1.0), Python SDK (PyPI: gladiaio-sdk@1.0.2) |
| `gladiaio/gladia-cli` | Go | **Active** | 2026-07-10 | CLI tool, stores API key in `~/.gladia` (0600 perms) |
| `gladiaio/gladiaflow` | Rust/React | **Active** | 2026-08-04 | Tauri desktop app, signing keys in `.env.example` (placeholders only) |
| `gladiaio/compare-stt` | TypeScript | **Active** | 2026-08-14 | Next.js STT comparison app, `.env.example` has placeholder keys |
| `gladiaio/n8n-nodes-gladia` | TypeScript | **Active** | 2026-08-04 | n8n community node, credentials via n8n workflow |
| `gladiaio/skills` | Markdown | **Active** | 2026-08-17 | AI agent skills, references `obra/superpowers` writing skills |
| `gladiaio/gladia-samples` | Python/JS | **Active** | 2026-08-12 | Integration examples, `.env.example` placeholders only |
| `gladiaio/normalization` | Python | **Active** | 2026-07-14 | WER normalization lib |

**Forked/archived (excluded):** `transformers`, `vercel-ai`, `cloudnative-pg`, `gunicorn-fix-sigabort`, `uvicorn-fix-sigabort`, `triton-inference-memory-allocation`, `vllm_backend`, `gladia-quiz-app`

---

### Secret / Credential Scan Results

| File | Finding | Classification |
|------|---------|----------------|
| `sdk/.npmrc` | `//registry.npmjs.org/:_authToken=${NPM_TOKEN}` | **TEST_OR_EXAMPLE** — standard CI token reference, no raw secret |
| `gladiaflow/.env.example` | `MACOS_CERTIFICATE=`, `TAURI_SIGNING_PRIVATE_KEY=`, etc. | **TEST_OR_EXAMPLE** — all placeholders, no values |
| `compare-stt/.env.example` | `GLADIA_API_KEY=""`, `DEEPGRAM_API_KEY=""`, etc. | **TEST_OR_EXAMPLE** — all empty placeholders |
| `gladia-samples/python/.env.example` | `GLADIA_API_KEY=<YOUR_GLADIA_API_KEY>` | **TEST_OR_EXAMPLE** — placeholder |
| `gladia-cli/cmd/config.go` | Stores key in `~/.gladia` with `0o600` perms | **INTERESTING** — secure local storage pattern, no leak |

**No REAL_SECRET or ENDPOINT_LEAK findings.** All credential references use environment variables or secure local files with proper permissions.

---

### Interesting Config / Endpoint Observations

| Item | Location | Notes |
|------|----------|-------|
| Default API base URL | `sdk/packages/sdk-js/src/client.ts:74`, `sdk/packages/sdk-python/src/gladiaio_sdk/client_options.py:73` | `https://api.gladia.io` (configurable via `GLADIA_API_URL`) |
| WebSocket URL derivation | Both SDKs auto-derive `wss://` from `https://` | Standard pattern |
| CLI version header | `gladia-cli/pkg/client/client.go:26` | `x-gladia-version: cli/{version}` |
| SDK version headers | Both SDKs send `x-gladia-version: SdkJavascript/{v}` / `SdkPython/{v}` | Telemetry, not sensitive |
| n8n credentials | `n8n-nodes-gladia/credentials/GladiaApi.credentials.ts` | Uses `x-gladia-key` header, tests against `/v2/pre-recorded` |
| compare-stt providers | `compare-stt/package.json` | Integrates 6 STT providers (Deepgram, ElevenLabs, AssemblyAI, Speechmatics, Mistral, Gladia) — all keys via env |

---

### npm Package: @gladiaio/sdk@1.1.0

- **Published:** 2026-07-23 by `bot-npmjs-gladiaio`
- **Integrity:** `sha512-iKrYT+lAQ0WiqEk+g4kj0pjOuxPLS9Lc95RixljmpXwmISn6U+32OnvSomrhCMwlv+fiweC3AqxyFmn7Imvfog==`
- **Signatures:** Valid npm registry signature (SHA256:DhQ8wR5APBvFHLF/+Tc+AYvPOdTpcIDqOhxsBHRwC7U)
- **Dependencies:** `eventemitter3>=5`, `ws` (optional), `undici` (optional) — all standard
- **Engines:** `node>=20`
- **Note:** Package metadata shows `"_resolved": "/home/runner/work/sdk/sdk/packages/sdk-js/gladiaio-sdk-1.1.0.tgz"` — local build path from CI, not a leak

---

### VERDICT

| Category | Report Candidate | Reason |
|----------|------------------|--------|
| **REAL_SECRET** | **NO** | No hardcoded credentials, API keys, or tokens found in any repo |
| **ENDPOINT_LEAK** | **NO** | All endpoints are public API URLs (`api.gladia.io`), configurable via env |
| **INTERESTING** | **YES** (low) | `gladia-cli` stores API key in `~/.gladia` with `0600` perms — secure pattern, worth noting for documentation but not a vulnerability |
| **TEST_OR_EXAMPLE** | **YES** | Multiple `.env.example` and `.npmrc` files with proper placeholder patterns |

---

### Summary

**No reportable vulnerabilities or secret leaks found.** The Gladia repositories follow secure practices:
- All credentials loaded from environment variables (`GLADIA_API_KEY`, `GLADIA_API_URL`, `GLADIA_REGION`)
- Local credential storage uses restrictive permissions (`0600`)
- CI tokens referenced via `${NPM_TOKEN}` (never committed)
- Example files contain only placeholders
- npm package is properly signed and published from CI

The only actionable item is confirming the `~/.gladia` file permission pattern is documented for users, but this is a security *feature*, not a flaw.
