[0m
> build · nemotron-3-ultra-free
[0m
I'll triage the gladiaio org and @gladiaio/sdk npm package. The knowledge base provided appears to be for Naver Whale Browser (different target), so I'll perform fresh reconnaissance on gladiaio.
[0m$ [0mcurl -s "https://api.github.com/orgs/gladiaio/repos?per_page=100" | jq -r '.[] | "\(.name)\t\(.description // "no description")\t\(.language // "none")\t\(.pushed_at)\t\(.size)\t\(.fork)\t\(.archived)"'
gladia-cli	no description	Go	2026-07-10T17:27:25Z	291418	false	false
gladia-samples	no description	Python	2026-08-19T14:44:56Z	26992	false	false
triton-inference-memory-allocation	no description	Python	2024-05-21T06:16:16Z	56236	false	true
gunicorn-fix-sigabort	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.	Python	2024-06-06T21:53:16Z	4376	true	true
uvicorn-fix-sigabort	An ASGI web server, for Python. 🦄	Python	2024-03-20T18:05:53Z	2382	true	true
docs	no description	MDX	2026-08-17T19:16:06Z	22200	false	false
1password-scim	1Password SCIM Bridge deployment examples	HCL	2024-02-01T14:16:08Z	900	true	false
sdk	no description	Python	2026-08-08T10:05:09Z	921	false	false
gladia-quiz-app	no description	TypeScript	2025-11-26T13:18:52Z	14448	false	true
normalization	A lightweight library for normalizing speech transcripts before computing WER	Python	2026-07-14T16:16:56Z	377	false	false
vllm_backend	no description	Python	2026-03-04T13:15:22Z	207	true	false
transformers	🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. 	none	2026-06-10T13:09:35Z	403169	true	false
compare-stt	Blind comparison of speech-to-text providers.	TypeScript	2026-08-14T14:07:10Z	1556	false	false
n8n-nodes-gladia	no description	TypeScript	2026-08-04T03:09:21Z	456	false	false
cloudnative-pg	CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance	none	2026-07-25T03:29:04Z	33195	true	false
skills	Official AI agent skills from Gladia for integrating speech-to-text transcription into your applications	none	2026-08-19T06:04:39Z	114	false	false
realtime-multilingual-asr-router	no description	Python	2026-05-29T15:10:13Z	3022	false	false
vercel-ai	The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents 	none	2026-08-05T11:29:58Z	203162	true	false
gladiaflow	A desktop app for real-time voice dictation powered by Gladia's realtime transcription	Rust	2026-08-04T14:00:25Z	882	false	false
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk" | jq -r '{version: ."dist-tags".latest, versions: .versions | keys | .[-5:], time: .time, maintainers: .maintainers, repository: .repository}'
{
  "version": "1.1.0",
    "packages/sdk-python/src/gladiaio_sdk/client_options.py",
    "packages/sdk-python/src/gladiaio_sdk/network/helper.py",
    "packages/sdk-python/src/gladiaio_sdk/network/http_client.py",
    "packages/sdk-python/src/gladiaio_sdk/v2/live/_helpers.py",
    "packages/sdk-python/src/gladiaio_sdk/v2/live/async_client.py",
    "packages/sdk-python/src/gladiaio_sdk/v2/live/async_session.py",
    "packages/sdk-python/src/gladiaio_sdk/v2/live/client.py",
    "packages/sdk-python/src/gladiaio_sdk/v2/live/session.py",
    "packages/sdk-python/src/gladiaio_sdk/v2/prerecorded/async_client.py",
    "packages/sdk-python/src/gladiaio_sdk/v2/prerecorded/client.py",
    "packages/sdk-python/tests/network/test_helper.py",
    "packages/sdk-python/tests/v2/live/test_connect_session.py"
  ]
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/git/trees/main?recursive=1" | jq -r '.tree[] | select(.type=="blob") | .path' | head -50
.cursor/mcp.json
.cursor/rules/nx-rules.mdc
.editorconfig
.gitattributes
.github/workflows/ci.yml
.github/workflows/publish.yml
.github/workflows/release.yml
.gitignore
.npmrc
.prettierignore
.prettierrc
.vscode/mcp.json
.vscode/sdk.code-workspace
.vscode/settings.json
CONTRIBUTING.md
LICENSE
README.md
audit-ci.jsonc
bun.lock
bunfig.toml
commitlint.config.cts
data/anna-and-sasha-16000.wav
data/short_split_infinity_16k.wav
e2e/e2e-node-cjs/README.md
e2e/e2e-node-cjs/package.json
e2e/e2e-node-cjs/project.json
e2e/e2e-node-cjs/test/live_v2_job_management.test.cjs
e2e/e2e-node-cjs/test/live_v2_session.test.cjs
e2e/e2e-node-cjs/test/prerecorded_v2_async.test.cjs
e2e/e2e-node-cjs/vitest.config.mjs
e2e/e2e-node-esm/README.md
e2e/e2e-node-esm/package.json
e2e/e2e-node-esm/project.json
e2e/e2e-node-esm/test/live_v2_job_management.test.ts
e2e/e2e-node-esm/test/live_v2_session.test.ts
e2e/e2e-node-esm/test/prerecorded_v2_async.test.ts
e2e/e2e-node-esm/tsconfig.json
e2e/e2e-node-esm/vitest.config.ts
e2e/e2e-python/.python-version
e2e/e2e-python/README.md
e2e/e2e-python/project.json
e2e/e2e-python/pyproject.toml
e2e/e2e-python/src/.gitkeep
e2e/e2e-python/tests/__init__.py
e2e/e2e-python/tests/conftest.py
e2e/e2e-python/tests/helpers.py
e2e/e2e-python/tests/test_live_v2_async_session.py
e2e/e2e-python/tests/test_live_v2_job_management.py
e2e/e2e-python/tests/test_live_v2_session.py
e2e/e2e-python/tests/test_prerecorded_v2_async.py
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/.github/workflows/publish.yml"
name: Publish

on:
  workflow_dispatch:
    inputs:
      project:
        description: "Target project to publish"
        type: choice
        required: true
        options:
          - sdk-js
          - sdk-python
      dry-run:
        description: "Dry run (no publish)"
        type: boolean
        required: false
        default: false
  push:
    tags:
      - "sdk-*@*"

jobs:
  publish:
    permissions:
      contents: read
      id-token: write
    name: Publish packages
    runs-on: ubuntu-latest
    steps:
      - uses: actions/checkout@v5
        with:
          fetch-depth: 0

      - uses: oven-sh/setup-bun@v2
        with:
          bun-version: latest
      - uses: actions/setup-node@v5
        with:
          node-version: 22
          package-manager-cache: false
      - run: bun install

      - name: Determine project
        id: determine-project
        run: |
          if [ -n "${{ github.event.inputs.project }}" ]; then
            PROJECT="${{ github.event.inputs.project }}"
          else
            REF="${{ github.ref_name }}" # e.g. sdk-js@0.5.2
            PROJECT="${REF%%@*}"       # keeps left side of '@'
          fi
          echo "PROJECT=$PROJECT" >> "$GITHUB_ENV"
          echo "Publishing $PROJECT"

      - name: Install uv
        uses: astral-sh/setup-uv@v5
        with:
          enable-cache: true

      - name: Install Python deps
        run: bun nx run-many -t sync

      - name: Build ${{ env.PROJECT }}
        run: bun nx run-many -t build -p "$PROJECT"

      - name: Publish ${{ env.PROJECT }}
        run: |
          bun run publish -- \
            --projects "$PROJECT" \
            $([ "${{ github.event.inputs['dry-run'] }}" = "true" ] && echo --dryRun || true)
        env:
          NPM_TOKEN: ${{ secrets.NPM_TOKEN }}
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/.github/workflows/release.yml"
name: Release

on:
  workflow_dispatch:
    inputs:
      project:
        description: "Target project to release"
        type: choice
        required: false
        options:
          - ""
          - sdk-js
          - sdk-python
        default: ""
      version:
        description: "Version bump type"
        type: choice
        required: false
        options:
          - ""
          - major
          - minor
          - patch
        default: ""
      first-release:
        description: "Is this the first release?"
        type: boolean
        required: false
        default: false
      dry-run:
        description: "Dry run (no changes pushed)"
        type: boolean
        required: false
        default: false

concurrency:
  group: "${{ github.workflow }}"
  cancel-in-progress: false

jobs:
  release:
    permissions:
      contents: write
      id-token: write
    name: Release packages
    runs-on: ubuntu-latest
    steps:
      - name: Fetch 1password key
        id: secrets
        uses: 1password/load-secrets-action@v4
        with:
          export-env: false
        env:
          SDK_PUBLISHER_PRIVATE_KEY: op://infra_automation/sdkreleasemanager/private key
          OP_SERVICE_ACCOUNT_TOKEN: ${{ secrets.OP_SA_TOKEN_INFRA_AUTOMATION }}

      - name: Generate a token
        id: generate-token-sdk-publisher
        uses: actions/create-github-app-token@v3
        with:
          client-id: "2089066"
          private-key: ${{ steps.secrets.outputs.SDK_PUBLISHER_PRIVATE_KEY }}
          owner: "gladiaio"
          repositories: "sdk"

      - name: Get GitHub App User ID
        id: get-user-id
        run: echo "user-id=$(gh api "/users/${{ steps.generate-token-sdk-publisher.outputs.app-slug }}[bot]" --jq .id)" >> "$GITHUB_OUTPUT"
        env:
          GH_TOKEN: ${{ steps.generate-token-sdk-publisher.outputs.token }}

      - run: |
          git config --global user.name '${{ steps.generate-token-sdk-publisher.outputs.app-slug }}'
          git config --global user.email '${{ steps.generate-token-sdk-publisher.outputs.app-slug }}@gladia.io'

      - uses: actions/checkout@v5
        with:
          fetch-depth: 0
          token: ${{ steps.generate-token-sdk-publisher.outputs.token }}

      - uses: oven-sh/setup-bun@v2
        with:
          bun-version: latest
      - uses: actions/setup-node@v5
        with:
          node-version: 22
          package-manager-cache: false
      - run: bun install

      - name: Install uv
        uses: astral-sh/setup-uv@v5
        with:
          enable-cache: true
      - name: Install Python deps
        run: bun nx run-many -t sync

      - name: Make the release
        id: release
        run: |
          bun run release -- --verbose \
            $([ -n "${{ github.event.inputs.project }}" ] && echo --projects "${{ github.event.inputs.project }}" || true) \
            $([ -n "${{ github.event.inputs.version }}" ] && echo --specifier "${{ github.event.inputs.version }}" || true) \
            $([ "${{ github.event.inputs['first-release'] }}" = "true" ] && echo --firstRelease || true) \
            $([ "${{ github.event.inputs['dry-run'] }}" = "true" ] && echo --dryRun || true)

      - name: Push the commit and tags
        run: git push --follow-tags
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk/1.1.0" | jq -r '{version: .version, dependencies: .dependencies, devDependencies: .devDependencies, scripts: .scripts, repository: .repository, bugs: .bugs, homepage: .homepage, license: .license, dist: .dist}'
{
  "version": "1.1.0",
  "dependencies": null,
  "devDependencies": {
    "tsdown": "^0.15.6",
    "@types/ws": "^8.18.1",
    "@types/node": "^20.19.19",
    "@tsconfig/node20": "^20.1.6"
  },
  "scripts": {
    "build": "tsdown",
    "build:watch": "tsdown --watch"
  },
  "repository": {
    "url": "git+https://github.com/gladiaio/sdk.git",
    "type": "git"
  },
  "bugs": {
    "url": "https://github.com/gladiaio/sdk/issues"
  },
  "homepage": "https://github.com/gladiaio/sdk#readme",
  "license": "MIT",
  "dist": {
    "shasum": "af89149b9469135fbf7fffd9f3b415e483d30bbc",
    "tarball": "https://registry.npmjs.org/@gladiaio/sdk/-/sdk-1.1.0.tgz",
    "fileCount": 135,
    "integrity": "sha512-iKrYT+lAQ0WiqEk+g4kj0pjOuxPLS9Lc95RixljmpXwmISn6U+32OnvSomrhCMwlv+fiweC3AqxyFmn7Imvfog==",
    "signatures": [
      {
        "sig": "MEUCIBYI3yK7/0qjO4j4k9LQXlPfMAsfq7ehX3KFDXOsa4rTAiEAkk54Op2/CuopNh70YthEAa1XF9eRfuaTvFmGtadBr7I=",
        "keyid": "SHA256:DhQ8wR5APBvFHLF/+Tc+AYvPOdTpcIDqOhxsBHRwC7U"
      }
    ],
    "unpackedSize": 805972
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/security-advisories" | jq '.'
[]
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/commits?per_page=20" | jq -r '.[].sha' | head -10 | while read sha; do curl -s "https://api.github.com/repos/gladiaio/sdk/commits/$sha" | jq -r '.files[]?.patch // empty' | grep -iE '(api.?key|secret|token|password|credential)' | head -5; done
Provide an API key with **`apiKey`** or the **`GLADIA_API_KEY`** environment variable. [Get your API key here](https://docs.gladia.io/chapters/introduction/getting-started) in under a minute.
 Provide an API key with **`api_key`** or the **`GLADIA_API_KEY`** environment variable. [Get your API key](https://docs.gladia.io/chapters/introduction/getting-started) in under a minute.
   api_key: str | None = os.environ.get("GLADIA_API_KEY")
+    build_url("wss://api.gladia.io", "wss://api.gladia.io/v2/live/ws?token=abc")
+    == "wss://api.gladia.io/v2/live/ws?token=abc"
+      apiKey: 'test-key',
+      apiKey: 'test-key',
+      url: 'wss://api.gladia.io/v2/live/ws?token=created',
+      url: 'wss://api.gladia.io/v2/live/ws?token=abc',
+      url: 'wss://api.gladia.io/v2/live/ws?token=abc',
     "ast-v8-to-istanbul": ["ast-v8-to-istanbul@0.3.5", "", { "dependencies": { "@jridgewell/trace-mapping": "^0.3.30", "estree-walker": "^3.0.3", "js-tokens": "^9.0.1" } }, "sha512-9SdXjNheSiE8bALAQCQQuT6fgQaoxJh7IRYrRGZ8/9nv8WhJeC1aXAwN8TbaOssGOukUvyvnkgD9+Yuykvl1aA=="],
-    "strip-literal": ["strip-literal@3.0.0", "", { "dependencies": { "js-tokens": "^9.0.1" } }, "sha512-TcccoMhJOM3OebGhSBEmp3UZ2SfDMZUEBdRA/9ynfLi8yYajyWX3JiXArcJt4Umh4vISpspkQIY8ZZoCqjbviA=="],
-    "strip-literal/js-tokens": ["js-tokens@9.0.1", "", {}, "sha512-mxa9E9ITFOt0ban3j6L5MpjwegGz6lBQmM1IJkWeBZGcMxto50+eWdjC/52xDbS2vy0k7vIMK0Fe2wfL9OQSpQ=="],
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/git/trees/main?recursive=1" | jq -r '.tree[] | select(.type=="blob" and (.path | test("test\\.(ts|py)$"))) | .path' | head -20
e2e/e2e-node-esm/test/live_v2_job_management.test.ts
e2e/e2e-node-esm/test/live_v2_session.test.ts
e2e/e2e-node-esm/test/prerecorded_v2_async.test.ts
e2e/e2e-python/tests/conftest.py
packages/sdk-js/src/client.test.ts
packages/sdk-js/src/network/httpClient.test.ts
packages/sdk-js/src/network/wsClient.test.ts
packages/sdk-js/src/v2/live/session.test.ts
packages/sdk-python/tests/conftest.py
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-python/tests/conftest.py"
"""Unit tests configuration module."""
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/e2e/e2e-python/conftest.py"
404: Not Found
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/e2e/e2e-python/tests/conftest.py"
"""Unit tests configuration module."""
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk" | jq -r '.versions | to_entries[] | select(.value.deprecated) | "\(.key): \(.value.deprecated)"'
(no output)
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk" | jq -r '.versions | to_entries[] | select(.value.deprecated != null) | "\(.key): \(.value.deprecated)"'
(no output)
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk/1.1.0" | jq -r '.dist.tarball' | xargs curl -sL | tar -xz -C /tmp/sdk-unpack 2>/dev/null && ls /tmp/sdk-unpack/package/ 2>/dev/null | head -20
(no output)
[0m
[93m[1m! [0mpermission requested: external_directory (/tmp/*); auto-rejecting
[0m✗ [0mcd /tmp && curl -sL "https://registry.npmjs.org/@gladiaio/sdk/-/sdk-1.1.0.tgz" | tar -xz && ls package/ failed
[91m[1mError: [0mThe user rejected permission to use this specific tool call.
